Tribuneindia.com,120
Abqjournal.com,271
Theconversation.com,54
Newswire.com,316
Mathrubhumi.com,46
Ydr.com,375
Desmoinesregister.com,177
Spiked-online.com,330
Tampabay.com,122
Buffalonews.com,189
Hcn.org,421
Goodnewsnetwork.org,240
Al.com,100
Reuters.com,17
Cjr.org,289
Tveyes.com,308
Mcall.com,223
Factcheck.org,200
Democratandchronicle.com,224
Epa.eu,447
Dowjones.com,111
Lmtonline.com,274
Weatherstreet.com,392
Montrealgazette.com,201
News-press.com,370
Newsday.com,119
Unionleader.com,305
Stamfordadvocate.com,292
Globaltimes.cn,166
Crainsnewyork.com,363
Kitv.com,343
Billoreilly.com,333
Straight.com,247
Bellinghamherald.com,339
Thestatesman.com,250
Newrepublic.com,148
Voat.co,79
Bostonreview.net,405
Thedrum.com,174
Heraldsun.com.au,133
Shutterstock.com,6
Thetimes-tribune.com,234
Stltoday.com,110
Heraldnet.com,284
Canberratimes.com.au,180
Sj-r.com,350
Stanforddaily.com,464
Thechronicleherald.ca,302
Myrtlebeachonline.com,450
Newsminer.com,417
Sfweekly.com,446
Bakersfield.com,349
Globalvoices.org,347
Nwitimes.com,254
Twincities.com,178
Mcclatchydc.com,205
Theonion.com,75
Wickedlocal.com,258
Rgj.com,266
Edmontonjournal.com,219
Mysanantonio.com,187
Journalgazette.net,439
Copyright.gov,237
Villagevoice.com,313
Thehindubusinessline.com,108
Theherald.com.au,324
Newsnow.co.uk,49
Cbsnews.com,28
Newsthump.com,286
Foxnews.com,7
Denverpost.com,102
Deccanherald.com,150
Weather-forecast.com,194
Afr.com,117
Providencejournal.com,280
Uexpress.com,215
Gannett.com,391
Macleans.ca,198
Dailynews.com,276
Nationalpost.com,97
Irna.ir,51
Dailycamera.com,320
Consortiumnews.com,341
Observer.com,141
Centredaily.com,373
Adn.com,169
Business-standard.com,85
Wsj.com,16
Project-syndicate.org,241
Cnn.com,2
Businesswireindia.com,459
Syracuse.com,151
Watertowndailytimes.com,418
Andhrabhoomi.net,388
Gazettetimes.com,429
Theglobeandmail.com,58
Prnewswire.com,64
Thetimes.co.uk,73
Dentonrc.com,469
Stripes.com,195
Rapidcityjournal.com,468
Thestranger.com,147
Ljworld.com,352
Theadvocate.com,158
Standard.net,462
Washingtonpost.com,8
Ajc.com,78
Good.is,216
Sunnyskyz.com,279
Onthesnow.com,149
Thechronicle.com.au,423
Qctimes.com,335
Siasat.com,162
Desertsun.com,328
Illawarramercury.com.au,428
Baltimoresun.com,132
Journaltimes.com,406
Sgvtribune.com,424
Pickyournewspaper.com,407
Newindianexpress.com,116
Sandiegouniontribune.com,139
Commondreams.org,125
Lexisnexis.com,96
Timescolonist.com,270
Houstonpress.com,290
Filmsforaction.org,366
Onlinenewspapers.com,433
Dailypioneer.com,204
Fark.com,84
Theeagle.com,419
Cision.com,175
Theweek.com,109
Qt.com.au,416
Startribune.com,90
Ibj.com,361
Kitsapsun.com,402
Multichannel.com,395
Couriermail.com.au,211
Themercury.com.au,314
Einpresswire.com,480
Capitalgazette.com,434
Santacruzsentinel.com,431
Opendemocracy.net,256
Euronews.com,43
Allyoucanread.com,356
Usnews.com,25
Michigandaily.com,463
Weatherforyou.com,326
Rcinet.ca,359
Alternet.org,126
Arkansasonline.com,301
Chicagotribune.com,50
Thecrimson.com,230
Gracenote.com,319
Foreca.com,129
Wtop.com,135
Ocregister.com,137
Beforeitsnews.com,131
Seattlepi.com,123
Journalstar.com,213
Adweek.com,74
Militarytimes.com,160
Heraldmailmedia.com,396
Detroitnews.com,145
Snow-forecast.com,118
Lancasteronline.com,263
Theepochtimes.com,136
Theledger.com,372
Dailycal.org,365
Journalismjobs.com,456
Dailyrecord.com,461
Dallasobserver.com,269
Truthdig.com,214
Canadafreepress.com,382
Criticalmention.com,358
Dailyprogress.com,357
Miamiherald.com,93
Richmond.com,185
Forbes.com,10
Heraldtribune.com,311
Newsmax.com,95
News-journalonline.com,322
Bankrate.com,63
Hollywoodreporter.com,44
Fortune.com,56
Topix.com,70
Postbulletin.com,401
Thestar.com,69
Tcpalm.com,362
Sun-sentinel.com,140
Einnews.com,385
Bdnews24.com,65
Theday.com,409
Cjonline.com,354
